"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"355",14523,"Vogtlandkreis",2013,"14523y2013",696,795,95,168,238,6,54,1652,439,13924,39,144,974,27.6,8.9,10161,772,9.4,1411.9,233970,113382,120588,166,13.3,4.7,21.9,32.7,27.3,8717,9163,65124,240053,5671,169257,201934,68.7,60466,21885,4569,3836,27617,18322,7.1,17,3317,416.292687096636,48.4600589819208,2.00880454759157,1417.70312433218,7642.00538530581,2.56443133735094,174,74.3685087831773,17142,7326.58033081164,18250,7800.14531777578,1.96009478404727,8.94141533270508,4.2297491992283
"356",14524,"Zwickau",2013,"14524y2013",1069,800,95,361,504,5,129,2729,524,19029,96,220,1406,31.2,9.5,14206,1110,9.3,949.27,327062,158462,168600,345,13.5,5.1,22.2,32.4,26.9,12317,12984,72694,335220,9266,253260,281789,68.3,84226,28294,6219,5121,40020,25800,6.6,22,4919,429.887911160575,48.4501409518685,1.55933737334206,1503.99618420972,7735.84213390733,1.52876213072751,366,111.905387969254,23622,7222.48381040904,25561,7815.33776470516,1.88706964903238,8.95361963024282,4.22390976657674
"357",14612,"Dresden",2013,"14612y2013",2014,2348,799,709,1065,11,321,5551,1902,59676,255,485,1998,37,8.6,24239,2217,9.9,328.31,530754,261664,269090,1617,15.2,9,30.3,24,21.5,28308,23673,78427,512354,21993,411934,430136,74.1,121592,46821,28747,9781,58979,48808,22.2,115,22582,376.445584960264,49.300429200722,1.69570083315434,4254.70180158793,9793.80277868843,2.07252324052197,720,135.656066652347,71337,13440.6900371924,75136,14156.4641999872,3.10009228887823,9.18950509510714,4.30541553230204
"358",14625,"Bautzen",2013,"14625y2013",1017,675,254,236,346,3,98,2077,361,16282,75,132,1283,28.8,9,15575,1048,10.4,2390.74,308350,151839,156511,129,14.8,4.6,22.5,32.9,25.3,12294,13246,73544,315174,26966,214664,262663,69.8,82027,22064,5323,5590,34875,29735,6.1,19,3371,416.085616993676,49.2424193286849,1.49181125344576,1093.23820334036,8282.79552456624,0.972920382682017,239,77.509323820334,19954,6471.21777201232,21556,6990.75725636452,1.80828877117927,9.02193581413712,4.24563400976833
"359",14626,"Görlitz",2013,"14626y2013",1195,862,578,312,479,7,153,2240,429,22634,58,185,1123,23.2,11.7,16004,990,13.2,2106.3,262168,127915,134253,124,13.9,4.8,21,33,27.4,11483,12046,63419,269647,13918,192310,223614,68.4,66106,18839,5044,4185,29380,26407,14.9,40,5549,428.351286198163,48.7912331024381,1.83088706478289,2116.58173385005,8974.77953068262,2.67004363614171,319,121.677702847029,27139,10351.7591773214,29132,11111.9587440115,2.70136121295141,9.10217364822831,4.22537282462851
"360",14627,"Meißen",2013,"14627y2013",636,550,113,172,243,4,60,1622,291,13469,28,89,1394,25.3,8.4,12063,898,10.3,1452.39,243716,119570,124146,168,14.8,4.6,22.8,32.3,25.5,11078,10869,52136,247054,7326,187592,207261,70.3,64622,18024,5721,5253,26735,22834,6.9,17,3342,571.977219386499,49.0612023831016,1.8874427612467,1371.2681974101,9005.15353936549,1.64125457499713,176,72.2152012998736,16222,6656.10792890085,17277,7088.98882305634,1.93152141160321,9.10555230792172,4.25277179881662
"361",14628,"Sächsische Schweiz-Osterzgebirge",2013,"14628y2013",636,585,168,157,234,3,68,1664,438,15500,39,103,1455,24.5,10.2,11034,875,9.6,1653.7,245939,121119,124820,149,15.1,4.7,23,31.7,25.5,11325,10245,47612,246818,7342,191864,207752,71,66673,15865,5158,4655,24848,27776,8.5,21,3689,591.610114703239,49.2475776513688,1.9110429822029,1499.96543858436,8770.46747364184,1.21981466949122,160,65.0567823728648,18565,7548.61977970147,19595,7967.42281622679,2.14006616349627,9.07914538766762,4.26267987704132
"362",14713,"Leipzig",2013,"14713y2013",2616,5757,563,1053,1615,16,523,7474,2430,70451,697,1304,1547,34.6,14.4,29716,2871,12.3,297.39,531562,257414,274148,1787,14.3,8.3,31,24.9,21.5,33510,22848,59435,502979,20062,423482,430321,67.9,100034,54064,26541,8611,63424,36307,6.5,17,28843,291.029080333056,48.4259597187158,1.56143591904613,5426.08388109007,10602.3380151328,3.00999695237809,1069,201.105421380761,89199,16780.5448846983,94499,17777.6063751735,1.87180217690159,9.26882982324409,4.21803603456465
"363",14729,"Leipzig",2013,"14729y2013",875,1144,146,210,291,7,64,1695,284,16422,104,323,1638,26.1,8.7,12188,1015,9.7,1647.12,257596,126061,131535,156,14.5,4.7,22.5,33.8,24.5,11146,11275,45808,262214,7182,209224,220400,68.8,68348,22681,4899,4292,29716,19269,13.7,70,2822,635.879439121725,48.9374835012966,1.82456249320642,1095.51390549543,8703.93950216618,2.71743350052019,217,84.240438516126,20182,7834.74898678551,21565,8371.63620553114,2.61739583283408,9.07153101849324,4.2312037449393
"364",14730,"Nordsachsen",2013,"14730y2013",710,605,120,186,266,2,74,1502,237,12549,60,127,856,22.8,10.9,11749,948,12,2020.35,197346,97518,99828,98,14.2,4.8,23,34.3,23.8,8762,8996,31788,201165,5898,163479,168695,66.4,49473,16970,3144,2912,22696,14968,5.5,11,3165,433.755941341603,49.4147335137272,2.43227630658843,1603.78218965675,8998.40888591611,1.01344846107851,188,95.2641553413801,15274,7739.70589725659,16438,8329.53290160429,1.70474809223843,9.10480305023532,4.19569705648239
"365",15001,"Dessau-Roßlau",2013,"15001y2013",453,507,104,190,281,5,78,931,188,9661,40,89,316,31.9,11.8,5044,423,12.9,244.74,83616,40428,43188,342,12.1,5.2,21.5,32.3,28.9,2527,2847,9408,86030,2743,73879,72318,64.5,18585,8216,2364,1113,10633,5109,15.2,13,2177,377.918101798699,48.349598163031,6.21890547263682,2603.56869498661,6426.99961729812,5.97971680061232,195,233.208955223881,11598,13870.5510907003,12527,14981.5824722541,2.72129542785223,8.76826308582533,4.16666522380173
"366",15002,"Halle (Saale)",2013,"15002y2013",1807,1273,157,620,909,12,249,3099,995,26227,113,324,754,36,10.6,13682,1162,13.2,135.01,231565,110632,120933,1715,13.7,9.3,26.9,26.7,23.4,11668,10639,20760,229153,8755,199638,190752,65,44545,22418,9555,3695,30402,11688,13,30,10178,325.610519724483,47.7757864962322,4.01615097272904,4395.31017208991,9633.14836007169,5.18213028739231,632,272.925528469328,32437,14007.730011012,35785,15453.5443611945,2.56494935746154,9.17296538387142,4.17438726989564
"367",15003,"Magdeburg",2013,"15003y2013",1336,1662,249,485,800,11,274,3104,718,30490,139,370,881,36.2,9.7,13769,1334,12.5,201,231021,112495,118526,1149,13.3,8.6,26.6,27.9,23.6,11716,10006,20166,228144,8596,199382,194035,63.7,44064,25772,7647,2922,29446,11951,14.4,33,10113,381.350613147722,48.6947074075517,3.7226053042797,4377.52412118379,9402.60842087949,4.76147190082287,496,214.699096618922,37006,16018.4571965319,39638,17157.7475640743,2.66722820658195,9.14874242134735,4.15418456257812
"368",15081,"Altmarkkreis Salzwedel",2013,"15081y2013",339,291,37,138,175,0,29,759,129,5053,22,68,448,24.7,11.1,4385,435,9.9,2293.05,86312,43061,43251,38,14.7,5.3,22.9,34.8,22.3,3619,3716,23998,88241,2240,62003,73649,63.2,19066,8669,1751,1006,11279,4054,13.7,12,1532,519.047177680971,49.8899341922328,6.14051348595792,1774.95597367689,8498.23894707573,0,138,159.885068124942,6388,7401.05663175456,7040,8156.45564927241,2.61739583283408,9.04761423831613,4.14630430115281
"369",15082,"Anhalt-Bitterfeld",2013,"15082y2013",695,684,121,237,323,9,62,1376,214,12486,52,160,711,24.6,12.3,10394,899,12.3,1453.51,166828,81533,85295,115,12.8,5.3,22.2,34.1,25.5,6581,6887,21279,172127,6988,143860,145333,60.7,35921,14507,2307,2158,21732,9983,12.3,21,3360,426.18745054787,48.8724914282974,3.17692473685472,2014.05039921356,8072.98535018102,5.39477785503632,246,147.457261370993,15155,9084.2064881195,16419,9841.87306687127,2.50959926237837,8.99627862472485,4.10594369806545
"370",15083,"Börde",2013,"15083y2013",665,691,115,209,272,8,41,1149,154,11693,68,179,786,24.7,7.5,8385,738,9.3,2366.64,172955,86004,86951,73,14.5,5.1,23.9,35.1,21.4,7096,7383,29594,176048,7022,139432,148289,61.7,39257,17628,2756,2665,18954,8670,7.4,13,2332,454.453470555925,49.7262293660201,2.94874389292012,1348.32759966465,8371.54173050794,4.62548061634529,217,125.466161718366,14090,8146.62773553815,15244,8813.85331444595,2.00148000021012,9.0325933437146,4.12228393091134
"371",15084,"Burgenlandkreis",2013,"15084y2013",842,1216,100,236,342,8,87,1656,320,14658,71,307,793,35.1,10.3,11831,990,13.2,1413.69,184956,90995,93961,131,12.9,4.8,22.2,34,26.1,8085,7943,26393,189729,5496,157840,159816,61.4,41204,15730,3033,2621,22883,11040,8.5,16,4499,428.750621769502,49.1981876770691,2.59521183416596,2432.47042539847,8665.84484958585,4.32535305694327,244,131.92326823677,18415,9956.4220679513,19843,10728.4975886157,2.14006616349627,9.06714469879154,4.1174098351531
"372",15085,"Harz",2013,"15085y2013",814,1061,115,312,431,5,91,2174,515,18706,50,191,1311,28.1,8.2,10495,754,9.6,2104.55,221043,107757,113286,105,13.2,5.1,22.1,33.8,25.8,12054,12464,34787,226495,7996,183712,193368,58.8,49091,21133,4049,2521,24837,9895,13.3,30,3124,593.097270666793,48.7493383640287,2.30724338703329,1413.29967472392,11091.9594829965,2.26200332062087,317,143.411010527363,22903,10361.332410436,24465,11067.9822477979,2.58776403522771,9.31397575391584,4.07414185490458
"373",15086,"Jerichower Land",2013,"15086y2013",374,395,78,125,161,1,29,807,161,6795,39,96,529,22.6,12.4,4961,348,11,1576.77,91721,45624,46097,58,13.7,4.8,22.5,35.3,23.7,4103,4123,13715,93849,2505,77629,79850,63,20950,9651,1525,1330,11281,4659,7.5,7,1308,576.749054196967,49.742152833048,5.23326173940537,1426.06382398796,8968.50230590595,1.09026286237612,126,137.373120659391,8400,9158.2080439594,9061,9878.87179599001,2.01490302054226,9.1014739741007,4.14313472639153
"374",15087,"Mansfeld-Südharz",2013,"15087y2013",871,549,77,185,237,1,40,1360,221,10754,27,108,593,22,15.9,10193,807,15.3,1448.82,143246,70402,72844,99,12.7,4.7,21.3,34.5,26.9,5796,6132,17180,147887,5304,125403,125416,60.5,29917,13139,1953,1892,19997,7676,7.5,11,2039,413.973165044748,49.1476201778758,3.28106893037153,1423.42543596331,8326.93408541949,0.698099772419474,186,129.846557670022,13136,9170.23861050221,14430,10073.579716013,2.01490302054226,9.02725061043885,4.1026433650368
"375",15088,"Saalekreis",2013,"15088y2013",952,1074,131,219,322,4,87,1501,180,13902,82,196,961,20.3,10,10208,963,10.6,1433.66,187690,92599,95091,131,13.8,5.1,23.3,34.4,23.3,8387,8876,22177,191681,5512,163992,162509,62.8,43662,16221,3013,3421,23713,10413,5.8,11,3360,512.014491981459,49.3361393787629,2.71724652352283,1790.18594490916,9197.61308540679,2.13117374393947,223,118.812936224626,17153,9139.00580744845,18650,9936.5975811178,1.75785791755237,9.12669928213648,4.13995507347415
"376",15089,"Salzlandkreis",2013,"15089y2013",929,839,103,275,380,13,78,1480,148,14069,73,260,844,23,10.5,12795,727,13.2,1426.68,198715,96699,102016,139,13,5.2,22,33.8,26,7596,8338,24295,205458,7039,174124,173180,59.1,41882,17982,2775,2603,25758,9458,16.7,34,2977,424.728883073749,48.6621543416451,2.61681302367713,1498.12545605515,8018.51898447525,6.54203255919281,288,144.93118284981,17050,8580.12731801827,18647,9383.79085625142,2.81540871942271,8.98950901853043,4.07923092441205
"377",15090,"Stendal",2013,"15090y2013",558,497,69,177,236,2,44,1001,202,8625,37,127,564,23.7,11.6,8445,698,14.9,2423.15,115471,56882,58589,48,14.1,5.5,22.1,35.2,23.1,4932,5401,24016,119204,2985,92203,98729,62.1,25589,11527,1791,1272,14901,5312,11,13,1576,488.434325501641,49.2608533744403,4.76310069194863,1364.84485282019,8948.56717271003,1.73203661525405,179,155.017277065237,10602,9181.5260974617,11575,10024.1619107828,2.39789527279837,9.09924870601811,4.12874598893943
"378",15091,"Wittenberg",2013,"15091y2013",539,481,102,181,249,0,54,1076,186,9927,43,113,592,22.6,9,7546,611,12,1930.3,129438,63457,65981,67,12.8,4.8,21.3,35,26.1,4917,5170,22752,132994,4683,105559,113636,65.2,32048,12138,2339,1779,16503,8220,12.9,17,1718,457.361825738964,49.0250158376984,3.70833912761322,1327.2763794249,7792.92016254886,0,181,139.835287937082,11982,9256.9415473045,12951,10005.5625086914,2.55722731136763,8.96097092902641,4.17745946893261
"379",16051,"Erfurt",2013,"16051y2013",1732,579,131,548,716,6,142,2306,667,21569,116,236,851,39.7,9.3,9136,620,9.5,269.15,204880,98751,106129,761,14.5,7.9,27.8,28.6,21.2,10690,9220,27418,200868,13008,160442,167710,69.4,39285,20356,8977,2856,27074,16170,18.8,38,7724,415.365091761031,48.199433814916,3.85591565794611,3770.01171417415,9717.88363920344,2.92854353768059,554,270.402186645841,25746,12566.3803201874,28748,14031.6282702069,2.9338568698359,9.18172314115506,4.23988686751276
"380",16052,"Gera",2013,"16052y2013",778,181,52,229,282,1,49,1040,139,9729,13,37,341,33.8,9,5861,427,13.2,151.92,94977,45497,49480,625,12.4,5.5,22.5,32.8,26.8,3599,3406,10744,96067,2560,82763,82336,66.9,19444,7721,2102,1280,15969,7693,6.3,6,1798,359.034292512924,47.9031765585352,5.79087568569232,1893.08990597724,7375.46985059541,1.0528864883077,230,242.16389231077,11240,11834.4441285785,12530,13192.6676984954,1.84054963339749,8.90591488773403,4.20319896713418
"381",16053,"Jena",2013,"16053y2013",484,202,71,167,210,3,29,916,177,7609,65,82,397,55.6,5.3,3771,269,7.7,114.48,107679,53190,54489,941,13.6,11,31.2,23.8,20.3,7195,6558,16265,105739,5646,83828,84723,73.4,18737,11462,7132,2012,14260,7793,23.5,25,5645,368.688416497181,49.3968183211211,10.2155480641536,5242.43352928612,12772.221138755,2.78605856295099,170,157.876651900556,9151,8498.40730318818,10015,9300.79216931807,3.15700042115011,9.45502786802514,4.29592393562047
"382",16054,"Suhl",2013,"16054y2013",218,81,5,89,108,0,13,347,33,2670,3,12,146,20.9,8.9,1430,124,8.3,102.71,35665,17212,18453,347,11.2,4.7,20.3,35.1,28.7,1429,1542,4447,36960,890,31623,31740,66.6,7213,3439,909,460,6310,2480,2.7,1,793,409.36492359456,48.2601990747231,13.1781858965372,2223.46838637319,8330.29580821534,0,89,249.544371232301,3164,8871.44259077527,3579,10035.0483667461,0.993251773010283,9.0276542457207,4.19870457754634
"383",16055,"Weimar",2013,"16055y2013",411,171,37,129,174,1,35,871,285,5992,23,42,356,44.5,7.8,2644,210,9.5,84.19,63315,30402,32913,752,15.4,8.2,27.6,27.1,21.7,4113,3965,2681,62764,1043,59040,51074,70.4,12303,6214,3949,1034,7497,4451,39.8,25,3194,562.268024954592,48.0170575692964,12.9511174287294,5044.61817894654,12758.4300718629,1.57940456447919,130,205.322593382295,7456,11776.0404327569,8171,12905.3146963595,3.68386691229039,9.45394751420888,4.254193263164
"384",16056,"Eisenach",2013,"16056y2013",281,81,19,93,124,3,25,416,34,3700,17,20,240,38.5,11.5,2049,169,10.5,103.84,41567,20118,21449,400,13.9,5.5,25.1,30.2,25.3,2042,1953,9057,41753,1805,30891,34657,66.8,7928,3980,1256,521,5735,3348,38.4,16,1336,577.381095580629,48.3989703370462,13.2316501070561,3214.08809873217,9610.98948685255,7.21726369475786,96,230.952438232252,4312,10373.613683932,4813,11578.8967209565,3.64805745959368,9.17066246095655,4.2017030805426
"385",16061,"Eichsfeld",2013,"16061y2013",261,166,13,73,90,4,9,497,59,3658,12,43,471,34.9,6.2,3469,280,6.8,940.13,100951,50650,50301,107,16,5.8,25.1,31.9,21.1,3857,4065,11182,102257,71009,20066,84636,71.7,32098,7256,2099,1752,8558,8122,14.7,15,1184,466.56298600311,50.1728561381264,5.74536161107864,1172.84623233054,7847.37149706293,3.96231835246803,77,76.2746282850096,4457,4415.0132242375,4885,4838.98128795158,2.68784749378469,8.96793391356616,4.27249074760558
"386",16062,"Nordhausen",2013,"16062y2013",323,199,30,111,144,3,23,615,104,5669,11,47,373,23.5,11.7,4638,362,11.6,711.02,85380,42138,43242,120,13.8,6,23.1,32.3,24.7,4329,4338,19802,87210,3809,63599,73146,65.4,17188,8561,2101,1189,12097,6016,12.7,11,1625,436.870461466386,49.353478566409,7.02740688685875,1903.25603185758,10151.0892480675,3.51370344342937,114,133.520730850316,6698,7844.92855469665,7279,8525.41578824081,2.54160199346455,9.22533629379262,4.18052225846315
"387",16063,"Wartburgkreis",2013,"16063y2013",335,183,28,104,123,0,11,610,114,4426,8,41,600,27.4,4.5,4418,361,6.9,1304.87,126283,63070,63213,97,14,5.1,24,33.9,23,4915,5297,47525,128719,11674,69520,108030,67.9,29834,12398,2699,1637,15751,10000,5.5,7,1518,475.12333409881,49.9433811360199,4.03854833983988,1202.06203526999,8086.59914636174,0,104,82.3547112437937,5421,4292.73932358275,5983,4737.77151318863,1.70474809223843,8.99796354421079,4.21803603456465
"388",16064,"Unstrut-Hainich-Kreis",2013,"16064y2013",427,237,22,142,207,2,51,707,58,5978,15,47,468,33,10.1,6288,503,12.3,975.56,104245,51406,52839,107,15,5.5,23.5,33,23,4156,4261,28665,106122,16977,60480,88815,65.2,23628,9718,2259,1685,12968,7688,14.2,15,1161,448.94239531872,49.312676866996,5.27603242361744,1113.72248069452,8074.24816537963,1.9185572449518,144,138.136121636529,7115,6825.26739891602,7893,7571.58616720226,2.65324196460721,8.99643503730165,4.17745946893261
"389",16065,"Kyffhäuserkreis",2013,"16065y2013",324,214,20,97,127,4,17,510,78,4209,17,69,359,25.9,11.9,4686,306,12.8,1035.19,77656,38431,39225,75,13.4,5,22.1,34.8,24.7,3064,3378,18221,80053,2864,58968,67424,64.8,15965,7134,1371,1127,11808,5478,5,4,820,462.295250849902,49.4887709900072,6.43865251880087,1055.93901308334,8295.55990522304,5.15092201504069,101,130.060780879777,5134,6611.20840630473,5686,7322.03564438034,1.6094379124341,9.02347569946931,4.17130560335823
"390",16066,"Schmalkalden-Meiningen",2013,"16066y2013",509,215,35,117,162,1,34,911,151,6330,5,13,587,22.5,10.2,4434,316,7.1,1210.13,125574,62616,62958,104,13.2,5.5,23.5,33.9,23.9,5744,5700,51397,127622,4097,72128,108570,66.6,28983,11660,2933,1829,16827,8982,7.9,10,1724,467.453453740424,49.8638253141574,4.37988755634128,1372.89566311498,9113.35148995811,0.796343192062051,118,93.968496663322,7694,6127.06451972542,8483,6755.37929826238,2.06686275947298,9.1174958139222,4.19870457754634
"391",16067,"Gotha",2013,"16067y2013",558,290,35,160,213,2,43,948,174,7404,43,65,621,36.6,6.3,5761,447,8.7,935.62,135155,66902,68253,144,14.5,5.1,23.8,33.1,23.4,6759,6326,34732,136330,4963,96635,113548,67.6,29667,13339,3434,1825,16299,10896,6.6,9,3002,459.47245754874,49.5002034700899,3.77344530354038,2221.15349043691,9681.47682290703,1.47978247197662,162,119.862380230106,9002,6660.50090636676,9935,7350.81942954386,1.88706964903238,9.17796973298377,4.21360798304892
"392",16068,"Sömmerda",2013,"16068y2013",301,142,12,83,103,0,13,483,58,3842,7,18,276,20.9,9.1,3820,285,10.7,804.21,70833,35281,35552,88,14.5,5,24.1,34.7,21.7,3277,3189,17772,71865,2639,51454,60398,66.3,15519,5826,1391,1258,9425,5904,9.8,7,711,389.648892465376,49.8087049821411,7.05885674756116,1003.7694295032,9128.5135459461,0,83,117.177022009515,4575,6458.85392401847,5062,7146.38657123092,2.28238238567653,9.11915815047053,4.19418989719182
"393",16069,"Hildburghausen",2013,"16069y2013",249,92,10,44,61,2,11,447,46,2933,1,6,256,17.7,5.5,2085,157,6.2,937.27,65032,32383,32649,69,13.8,5.2,24.5,34.2,22.3,2576,2785,26692,66369,1507,38170,55761,66.7,14864,5869,1263,824,9010,4839,9.1,6,708,393.652355763317,49.7954852995448,7.99606347644237,1088.69479640792,8243.63390330914,3.07540902940091,46,70.7344076762209,3546,5452.70020912781,3902,6000.12301636118,2.2082744135228,9.01719653337136,4.20020495292158
"394",16070,"Ilm-Kreis",2013,"16070y2013",539,319,44,186,249,0,56,751,66,6716,31,55,468,27.3,8.4,4737,363,9,843.14,108958,54387,54571,129,13.5,6.4,24,32.3,23.8,5935,5996,24469,110361,4027,81865,92311,70,23529,10476,2980,1455,14459,10733,9.1,10,2826,429.523302556949,49.9155637952238,5.87382294094972,2593.65994236311,10950.0908606986,0,186,170.707979221351,8038,7377.15449989904,9012,8271.07692872483,2.2082744135228,9.30110303299092,4.24849524204936
"395",16071,"Weimarer Land",2013,"16071y2013",345,230,30,103,140,1,31,470,35,4721,40,73,424,21.5,7.3,3174,243,7.7,803.04,81704,40414,41290,102,15.5,4.7,24,34.7,21.1,4055,4116,19144,82643,2695,60804,68776,68.9,19150,6994,2171,1412,10438,7192,8.5,7,1263,518.946440810731,49.4639185352002,5.75247233917556,1545.82394986782,10000.734358171,1.22393028493097,104,127.288749632821,5630,6890.72750416136,6219,7611.6224419857,2.14006616349627,9.210413805097,4.23265617801961
"396",16072,"Sonneberg",2013,"16072y2013",267,99,10,86,106,0,17,467,71,3283,8,24,214,29.2,9.4,1428,143,5,433.48,57252,28002,29250,132,12.7,4.7,23,34.2,25.5,2118,2195,18325,58943,1397,39221,50134,64.4,12146,5339,1033,757,8328,4225,3.4,2,676,373.786068608957,48.9100817438692,8.20932019842102,1180.74477747502,7533.36127995528,0,86,150.213092992385,3979,6949.97554670579,4438,7751.69426395584,1.22377543162212,8.92709660631396,4.16511363311031
"397",16073,"Saalfeld-Rudolstadt",2013,"16073y2013",725,161,18,184,213,2,18,1126,243,7282,21,46,539,26.9,9.9,4892,393,9.1,1034.63,110307,54020,56287,107,12.9,4.6,22,33.7,26.7,4547,4902,29607,113267,3855,79805,96583,67.2,23837,10360,2683,1550,15061,10358,9.8,11,1414,488.636260618093,48.9724133554534,4.17017958969059,1281.87694343967,8566.09281369269,1.81312156073504,186,168.620305148359,8915,8081.98935697644,10039,9100.96367410953,2.28238238567653,9.05556699324301,4.2076732475291
